294;911;REPELENTE 911 AEROSOL 150ML (12);016025;    3250.009;1                                                                                                                                                    
303;FUYI;REPELENTE FUYI 60G (24).;016025;     174.000;2                                                                                                                                                           
302;FUYI;REPELENTE FUYI CREMA 200gr;016026;     229.000;2                                                                                                                                                         
83;DIFUSORA;REPUESTO D-FUSOR STYLO X10;026435;     760.149;1                                                                                                                                                      
82;DIFUSORA;REPUESTO MINIFUSOR 2000;026435;    7674.060;1                                                                                                                                                         
140;PUNAX;RESMA A4 BLANCA PUNAX 75g;024322;    6499.998;1                                                                                                                                                         
521;ARCOR;REX ESTUCHE x125g;011019;    1700.009;1                                                                                                                                                                 
390;TERRABUSI;RHODESIA 22g (36);006004;     740.000;1                                                                                                                                                             
388;RHODESIA;RHODESIA CHOCOLATE 22G (36);006004;      55.000;2                                                                                                                                                    
1972;RICOMAS;RICOMAS MASTICABLE surt 280G (28);013434;    1770.009;1                                                                                                                                              
889;PUSH POP;RING POP TRAD 10gr(24);013436;     250.010;1                                                                                                                                                         
895;PUSH POP;RING POP TWISTED(24);013437;     250.010;1                                                                                                                                                           
868;ARCOR;ROCKLET S  20Gr. (24);006004;     680.010;1                                                                                                                                                             
890;ARCOR;ROCKLET S 40GR (18);006004;    1290.009;1                                                                                                                                                               
821;ARCOR;RODAJAS 930grs.(6);013434;   11430.004;1                                                                                                                                                                
8615;ALPAC;ROLLO ALUM chico 30CMx5M 12MC.;042428;     750.000;1                                                                                                                                                   
8616;ALPAC;ROLLO ALUM gde 40CM X50MTS.;042428;   10454.474;1                                                                                                                                                      
8617;CANNAN;ROLLO ALUMINIO 1/2 KG;042428;     104.000;2                                                                                                                                                           
8659;CARTABELLA;ROLLO COCINA CARTABELL XBULTO (10).;02121 ;    1560.000;2                                                                                                                                         
8495;CARTABELLA;ROLLO COCINA CARTABELLA 120PANOS (10).;042428;    1200.000;1                                                                                                                                      
8498;FAMILY;ROLLO COCINA FAMILY  2X60P (12);042428;     315.000;2                                                                                                                                                 
8663;FELPITA;ROLLO COCINA FELPITA X200 PAñOS (12);042428;     116.000;2                                                                                                                                           
7230;ROLLO;ROLLO COCINA SOL MAYOR 3X40(12);042428;      31.000;2                                                                                                                                                  
582;ROLLO;ROLLO MAQ. SUMAR 57mx40mts;005002;     128.000;2                                                                                                                                                        
8619;MOTEX;ROLLO MOTEX X10  ETIQUETA BCO;042426;      51.000;2                                                                                                                                                    
8614;WELL;ROLLO P.MANTECA 38CM X5M (25);042428;     964.000;1                                                                                                                                                     
8613;ROLL PACK;ROLLO P.MANTECA PROFECIONAL;042428;     145.000;2                                                                                                                                                  
8270;ROLLO;ROLLO P/TURNOS 2000 TICKETS.;042428;      56.000;2                                                                                                                                                     
8658;FELPITA;ROLLO PH 30M FELPITA XBULTO (12).;02121 ;    2016.000;2                                                                                                                                              
8665;PAPEL;ROLLO PH 30M X4U SH ELEGANTE (12);042428;      51.000;2                                                                                                                                                
8497;FAMILY;ROLLO PH FAMILY 4X30M (12).;042428;     315.000;2                                                                                                                                                     
8496;FELPITA;ROLLO PH FELPITA 4X30M  (12);042428;    1380.000;1                                                                                                                                                   
8499;VENECIA;ROLLO PH VENECIA 1X30M (48);042426;      13.000;2                                                                                                                                                    
6857;ELEGANTE;ROLLO PH X300M SUELTO X1 ELEGANTE;015002;      53.000;2                                                                                                                                             
8666;ELEGANTE;ROLLO PH X8U DISP ELEGANTE 300M;042428;   28727.000;2                                                                                                                                               
8662;PAPEL;ROLLO PH X8U DISP. CLEAN;042428;    9177.000;1                                                                                                                                                         
8661;PAPEL;ROLLO TOALLA 400M CLEANY (2);042428;    8150.010;1                                                                                                                                                     
8660;ELEGANTE;ROLLO TOALLA 400m ELEGANTE;042428;   17971.000;1                                                                                                                                                    
824;ARCOR;RUMBA 108g (36).;009001;    1210.010;1                                                                                                                                                                  
593;VARIOS;SACA CORCHO DOS TIEMPOS;024322;    2090.000;1                                                                                                                                                          
4224;FUN;SAFARI POP X 16U (6);013099;       7.000;2                                                                                                                                                               
3810;CELUSAL;SAL ENTREFINA CELUSA 1KG(12)-paq.;011445;    2050.009;1                                                                                                                                              
3809;CELUSAL;SAL FINA ESTUCHE CELUSAL 500G (24);011445;    1204.840;1                                                                                                                                             
3802;CELUSAL;SAL FINA PAQ. 500G SIN CARGO;022320;       0.181;1                                                                                                                                                   
3806;CELUSAL;SAL FINA PAQUETE CELUSAL 500G.;011445;    1021.103;1                                                                                                                                                 
3807;CELUSAL;SAL GRUESA ESTUCHE 1KG.;011445;    2132.204;1                                                                                                                                                        
3808;CELUSAL;SAL GRUESA PAQ. 1KG (12);011445;    1809.805;1                                                                                                                                                       
1610;ARCOR;SALADIX BOLSA CALABRESA X6;009002;    3735.008;1                                                                                                                                                       
1613;ARCOR;SALADIX BOLSA DUO JAMON/QUESO x6.;009002;    3735.008;1                                                                                                                                                
1612;ARCOR;SALADIX BOLSA FUEGO x6;009002;    3470.009;2                                                                                                                                                           
1614;ARCOR;SALADIX BOLSA JAMON x6.;009002;    3735.008;1                                                                                                                                                          
1608;ARCOR;SALADIX BOLSA PIZZA X6.;009002;    3735.008;1                                                                                                                                                          
1816;ARCOR;SALADIX CAJA CALABRESA 100g.;009002;    1295.010;1                                                                                                                                                     
1621;ARCOR;SALADIX CAJA DUO JAMON/QUESO 100g.;009002;    1295.010;1                                                                                                                                               
1964;ARCOR;SALADIX CAJA FUEGO 100G;009002;    1190.009;2                                                                                                                                                          
1802;ARCOR;SALADIX CAJA JAMON 100g.;009002;    1295.010;1                                                                                                                                                         
1615;ARCOR;SALADIX CAJA PIZZA 100G;009002;    1295.010;1                                                                                                                                                          
5920;MENOYO;SALSA DE SOJA 250CC (12);011019;      28.000;2                                                                                                                                                        
1857;NOEL;SALSA NOEL NAPOLITANA x350gr (24);024322;      10.000;2                                                                                                                                                 
506;SAN REMO;SAN REMO ARVEJAS LATA 350G(24);011019;      25.000;2                                                                                                                                                 
511;SAN REMO;SAN REMO ARVEJAS TETRA 340G;024322;       7.000;2                                                                                                                                                    
507;SAN REMO;SAN REMO ATUN DES NAT170g;011019;      49.000;2                                                                                                                                                      
503;SAN REMO;SAN REMO ATUN DESM.ACEITE 170g(48);011019;      49.000;2                                                                                                                                             
525;SAN REMO;SAN REMO ATUN ENT ACEI. 170G (48).;011019;     102.000;2                                                                                                                                             
526;SAN REMO;SAN REMO ATUN ENT.NAT170G (48);011019;     102.000;2                                                                                                                                                 
514;SAN REMO;SAN REMO CHAMPIGNON 400G;011019;     109.000;2                                                                                                                                                       
509;SAN REMO;SAN REMO CHOCLO ENTERO 350g (24);011019;      42.000;2                                                                                                                                               
522;SAN REMO;SAN REMO DURAZNO EN MITAD X820GR;011019;      78.000;2                                                                                                                                               
513;SAN REMO;SAN REMO LENTEJAS TETRA 350G (24);011019;      39.000;2                                                                                                                                              
510;SAN REMO;SAN REMO MORRON LATA 198G (24);011019;      65.000;2                                                                                                                                                 
508;SAN REMO;SAN REMO PALMITO TROZO 800G;011019;      74.000;2                                                                                                                                                    
4358;MISKY;SAPITO ACIDO TUTI FTUTTI BCO;006004;    4229.998;1                                                                                                                                                     
4361;MISKY;SAPITO BLANCO 24u;006004;    4229.998;1                                                                                                                                                                
1645;MISKY;SAPITO CONFITES 15GR .;006004;    6002.800;1                                                                                                                                                           
4365;MISKY;SAPITO CHOCOLATO 24u.;006004;    5281.198;1                                                                                                                                                            
4366;MISKY;SAPITO DDL 24u.;006004;    5281.198;1                                                                                                                                                                  
4367;MISKY;SAPITO FRUTILLA 24u;006004;    5281.198;1                                                                                                                                                              
4357;MISKY;SAPITO MANGO PICANTE;006004;    4224.958;1                                                                                                                                                             
4369;MISKY;SAPITO MANI  24u;006004;    5281.198;1                                                                                                                                                                 
4360;SAPITO;SAPITO PITALENGUA HW 24X10G;006005;    3514.000;2                                                                                                                                                     
869;ARCOR;SAQUITOS FRUTALES X 810 GR(6);013434;    7925.006;1                                                                                                                                                     
2074;SCHICK;SCHICK;032001;      63.000;2                                                                                                                                                                          
1563;SCHICK;SCHICK QUATTRO CART.TITAN.X 2;023023;      22.000;2                                                                                                                                                   
1562;SCHICK;SCHICK QUATTRO DESCARTABLE.;015001;      11.000;2                                                                                                                                                     
1560;SCHICK;SCHICK XTREME 3 P.SENS (12);015001;     876.010;1                                                                                                                                                     
1564;SCHICK;SCHICK XTREME 3 RECARGABLE;015001;     200.000;2                                                                                                                                                      
917;SEDAL;SEDAL ENJUAGUE-BALANCE.;015438;    4919.999;1                                                                                                                                                           
262;SEDAL;SEDAL ENJUAGUE-CERAMIDAS x24u;015438;    4919.999;1                                                                                                                                                     
915;SEDAL;SEDAL ENJUAGUE-RECONSTR x24u;015438;    3819.000;2                                                                                                                                                      
913;SEDAL;SEDAL SHAMPOO-BALANCE.;015438;    4919.999;1                                                                                                                                                            
261;SEDAL;SEDAL SHAMPOO-CERAMIDAS x24u (6);015438;    4919.999;1                                                                                                                                                  
914;SEDAL;SEDAL SHAMPOO-REC/CREMA x24u;015438;    3819.000;2                                                                                                                                                      
282;SELTON;SELTON MMM AEROSOL (6);016025;     227.000;2                                                                                                                                                           
3026;KERNEL;SEMILLA GIRASOL DULCE 50GR;011019;       9.000;2                                                                                                                                                      
3027;KERNEL;SEMILLA GIRASOL SALADO 50G;011019;       9.000;2                                                                                                                                                      
7022;SERNOVA;SERNOVA CARIBBEAN ANANA 750CC (6).;020404;    5540.000;1                                                                                                                                             
7023;SERNOVA;SERNOVA SWEET APPLE 700CC.;020404;    5540.000;1                                                                                                                                                     
7024;SERNOVA;SERNOVA TROPICAL PASSION 700CC (6).;020404;    5540.000;2                                                                                                                                            
7020;SERNOVA;SERNOVA VODKA CLASICO 750CC (6).;020404;    5540.000;2                                                                                                                                               
7021;SERNOVA;SERNOVA WILD BERRIES 750CC (6);020404;    5540.000;2                                                                                                                                                 
8243;NEW PELL;SERV 27X33 NEW PELL X1.000;042428;    8770.000;2                                                                                                                                                    
8242;BARMAN;SERV.18X18CM C/GDA BARMAN;042428;    5778.000;1                                                                                                                                                       
8654;ELEGANTE;SERV.32X32 X80U (30);042428;      29.000;2                                                                                                                                                          
8240;ELEGANTE;SERV.33x33c Elegante X100U;02727 ;    1179.000;1                                                                                                                                                    
8239;ELEGANTE;SERV.33X33cm Elegante X1000U;042428;   11793.002;1                                                                                                                                                  
8241;BARMAN;SERV.P/SERVILLETERO;042428;    8988.000;1                                                                                                                                                             
1633;ARMOR ALL;SHAMPOO C/CERA 473ml (6);018436;     669.000;1                                                                                                                                                     
420;SHOT;SHOT 35g BLANCO (25);006006;     967.999;1                                                                                                                                                               
340;SHOT;SHOT 35g LECHE (25);006006;     968.010;1                                                                                                                                                                
418;SHOT;SHOT 90g (36);006006;    2671.922;1                                                                                                                                                                      
338;SHOT;SHOT TAB. 170g;006006;    4889.998;1                                                                                                                                                                     
2520;LA FARRUCA;SIDRA LA FARRUCA 750cc (6);020451;     869.000;2                                                                                                                                                  
7205;OUTDOOR;SILLA PLEGABLE DIRECTOR 1003;024322;     263.000;2                                                                                                                                                   
309;SKITTLES;SKITTLES ORIGINAL x61,5gr.(36);013099;      37.000;2                                                                                                                                                 
5003;SKYY;SKYY ANANA VODKA (12);020404;    4020.000;2                                                                                                                                                             
5005;SKYY;SKYY CITRUS VODKA (12);020404;    4020.000;2                                                                                                                                                            
5000;SKYY;SKYY COCO 750CC (12).;020404;    4020.000;1                                                                                                                                                             
5001;SKYY;SKYY DAMASCO (12);020404;    4020.000;2                                                                                                                                                                 
5004;SKYY;SKYY MARACUYA VODKA (12).;020404;    4020.000;2                                                                                                                                                         
5002;SKYY;SKYY RASPBERRY VODKA (12);020404;    4020.000;2                                                                                                                                                         
5006;SKYY;SKYY REGULAR 750CC.;020404;    2628.000;2                                                                                                                                                               
7363;NEVARES;SMACK c/u (60);006363;     118.000;2                                                                                                                                                                 
7365;NEVARES;SMACK x10un.;006363;    1071.000;2                                                                                                                                                                   
7360;NEVARES;SMACK-BAR CHOC 35g c/u (12);006005;     225.000;2                                                                                                                                                    
7361;NEVARES;SMACK-BAR LECHE x35g c/u(12);006005;     225.000;2                                                                                                                                                   
7340;NEVARES;SMACK-CUBANITO RELL.CHOCx25g (48);006003;     220.001;1                                                                                                                                              
6620;SMIRNOFF;SMIRNOFF CLASICO 700CC(12);020404;    4380.000;2                                                                                                                                                    
6621;SMIRNOFF;SMIRNOFF GREEN APPLE 700CC(6);020404;    4380.000;2                                                                                                                                                 
6622;SMIRNOFF;SMIRNOFF RASPBERRY 700CC(6).;020404;    4380.000;2                                                                                                                                                  
6624;SMIRNOFF;SMIRNOFF TROPICAL FRUT  700cc.;020404;    4380.000;2                                                                                                                                                
6623;SMIRNOFF;SMIRNOFF WATERMELON 700CC (6).;020404;    4380.000;2                                                                                                                                                
2607;DOS HERMANOS;SNACK MINI JAMON x40g;009001;       8.000;2                                                                                                                                                     
2604;DOS HERMANOS;SNACK MINI QUESO x40g;009001;       8.000;2                                                                                                                                                     
4890;SEMIX;SNACK MIX CLASICO 30G;011019;      11.000;2                                                                                                                                                            
4891;SEMIX;SNACK MIX CLASICO 60G (40);011019;      18.000;2                                                                                                                                                       
4892;SEMIX;SNACK MIX TROPICAL 30G (12);011019;      11.000;2                                                                                                                                                      
4893;SEMIX;SNACK MIX TROPICAL 60G;011019;      18.000;2                                                                                                                                                           
6370;FRESH;SODA FRESH 2250CC X6;02023 ;    3006.000;2                                                                                                                                                             
1512;VIP;SODA SIFON VIP x2lts;02024 ;    6200.009;2                                                                                                                                                               
870;ARCOR;SONRISAS x108grs. (36).;009001;    1210.010;1                                                                                                                                                           
2801;SONY;SONY 377 XUN;004008;       6.000;2                                                                                                                                                                      
2781;SONY;SONY AZ13 X6UN;004008;      43.000;2                                                                                                                                                                    
2800;SONY;SONY CARGADOR C/PILAS;004008;     154.000;2                                                                                                                                                             
2741;KNORR;SOPA CASERA POLLO/CAB.ANGEL;011019;      14.000;2                                                                                                                                                      
2742;KNORR;SOPA CASERA POLLO/MUNICION;011019;      14.000;2                                                                                                                                                       
2763;QUICK;SOPA CREMA ESPARRAGOS (10);011019;      22.000;2                                                                                                                                                       
2740;KNORR;SOPA CREMA KNORR CHOCLO;011019;      22.000;2                                                                                                                                                          
2745;KNORR;SOPA CREMA KNORR VERDURA.;011019;      22.000;2                                                                                                                                                        
2746;KNORR;SOPA CREMA KNORR ZAPALLO;011019;      22.000;2                                                                                                                                                         
2747;KNORR;SOPA CREMA KNORR-ARVC/JAM;011019;      14.000;2                                                                                                                                                        
2748;KNORR;SOPA CREMA LIGTH KNORR-VERD;011019;      14.000;2                                                                                                                                                      
4507;MAGGI;SOPA MAGGI FAN! ESP.A CREMA 12U (8);011019;      43.000;2                                                                                                                                              
2770;KNORR;SOPA QUICK ARVEJAS;011019;      49.000;2                                                                                                                                                               
2755;KNORR;SOPA QUICK ARVEJAS;011020;       9.000;2                                                                                                                                                               
2762;KNORR;SOPA QUICK CONSOME CROUT;011019;       9.000;2                                                                                                                                                         
2780;KNORR;SOPA QUICK CREMA CHOCLO x16;011019;      11.000;2                                                                                                                                                      
2760;KNORR;SOPA QUICK CHOCLO.;011446;    1455.000;2                                                                                                                                                               
2756;KNORR;SOPA QUICK ESPARRAGO;011019;      15.000;2                                                                                                                                                             
2761;KNORR;SOPA QUICK ESPARRAGOS (10);011019;      24.000;2                                                                                                                                                       
2771;KNORR;SOPA QUICK LIGHT CHOCLO;011019;       9.000;2                                                                                                                                                          
2775;KNORR;SOPA QUICK LIGHT ESPARRAGOS;011019;       9.000;2                                                                                                                                                      
2772;KNORR;SOPA QUICK LIGHT ESPINACA;011019;      13.000;2                                                                                                                                                        
2776;KNORR;SOPA QUICK LIGHT POLLO;011019;      70.000;2                                                                                                                                                           
2773;KNORR;SOPA QUICK LIGHT VEGETAL;011446;    2144.328;1                                                                                                                                                         
2774;QUICK;SOPA QUICK LIGHT ZAPALLO;011019;      24.000;2                                                                                                                                                         
2777;KNORR;SOPA QUICK LIGHT ZAPALLO C/QSO.;011019;       9.000;2                                                                                                                                                  
2759;KNORR;SOPA QUICK POLLO;011019;      52.000;2                                                                                                                                                                 
2758;KNORR;SOPA QUICK VEGETALES.;011446;    2144.328;1                                                                                                                                                            
2757;KNORR;SOPA QUICK ZAPALLO;011446;    1455.000;2                                                                                                                                                               
8295;SORBETE;SORBETE BOLSA C/FUNDA COLOR X1000U (5);042428;    4599.998;1                                                                                                                                         
8291;SUR;SORBETE C/FUNDA x100 u;02727 ;     379.000;1                                                                                                                                                             
8298;SUR;SORBETE COLOR X100;042428;      32.000;2                                                                                                                                                                 
8296;SUR;SORBETE FLEX X100U(30);042428;      49.000;2                                                                                                                                                             
8297;SUR;SORBETE XL Neg X1000 s/funda;042428;    4919.997;1                                                                                                                                                       
1658;FELFORT;SORPREJACK-SUPER HEROES;006005;       7.000;2                                                                                                                                                        
728;SPEED;SPEED 500CC (grande).;020453;     706.000;2                                                                                                                                                             
7149;COCA COLA;SPRITE 500CC X12U;02024 ;     220.000;2                                                                                                                                                            
7151;COCA COLA;SPRITE 500CC X12U;02024 ;     220.000;2                                                                                                                                                            
8605;STREACH;STREACH 10 CM. TRANSP;042428;    2550.010;1                                                                                                                                                          
8604;STREACH;STREACH 10cm NEGRO;042428;    2750.008;1                                                                                                                                                             
8606;STREACH;STREACH 50CM.;042428;    9300.007;1                                                                                                                                                                  
7089;GIGANTE;SUAVIZANTE GIGANTE 900cc (12);018435;    1419.999;1                                                                                                                                                  
5010;NESTLE;SUFLAIR LECHE 130g (12);006006;      16.000;2                                                                                                                                                         
805;MISKY;SUGUS CONFITADO 50G(30);013434;     864.000;1                                                                                                                                                           
1971;SUGUS;SUGUS CONFITADO ACIDO 50G(30);013434;     864.010;1                                                                                                                                                    
1963;MISKY;SUGUS CONFITADO HALLOWEEN (30);013434;     668.000;2                                                                                                                                                   
803;MISKY;SUGUS GRANEL PLEGADO 700g(8);013434;    5562.009;1                                                                                                                                                      
808;SUGUS;SUGUS GRANEL X3 BOLSAS 700GR;023023;    9423.000;2                                                                                                                                                      
4352;SUGUS;SUGUS MAX 120G FRUT/SANDIA(24);013434;    1150.009;2                                                                                                                                                   
1842;SUGUS;SUGUS MAX ANANA  X70un(12);013434;    4700.008;1                                                                                                                                                       
4368;SUGUS;SUGUS MAX BERRIES X70U(12);013434;    4670.008;1                                                                                                                                                       
4362;MISKY;SUGUS MAX FRUTILLA X 70 UN(12);013434;    4670.008;1                                                                                                                                                   
4359;SUGUS;SUGUS MAX PINTALENGUA X 70u(12);013434;    3935.370;2                                                                                                                                                  
1987;SUGUS;SUGUS MAX SUELTOS ANANA;013434;     433.654;2                                                                                                                                                          
4364;MISKY;SUGUS MAX T. FRUTTI  x70u(12);013434;    4670.008;1                                                                                                                                                    
13001;ODISEA;SURTIDAS ODISEA S/CARGO;022320;     692.000;2                                                                                                                                                        
1825;BAGLEY;SURTIDO  LIA 400 GR (21).;009001;    1541.256;1                                                                                                                                                       
1609;ARCOR;SURTIDO BAGLEY 400grs.;009001;    2825.010;1                                                                                                                                                           
1607;BAGLEY;SURTIDO BAGLEY PROMO  X6U;009001;   12519.002;2                                                                                                                                                       
1901;BAGLEY;SURTIDO DESFILE X 3U PROMO  (21);009001;     973.000;2                                                                                                                                                
863;ARCOR;SURTIDO DIVERSION X 400grs;009001;    2260.009;1                                                                                                                                                        
13000;ODISEA;SURTIDO ODISEA  400g (14);009001;     930.009;1                                                                                                                                                      
402;TERRABUSI;SURTIDO VARIEDAD X3 BOLSAS;009001;    5700.009;1                                                                                                                                                    
403;TERRABUSI;SURTIDO VARIEDAD X390gr.(20).;009001;    2480.008;1                                                                                                                                                 
1962;MISKY;SWEET MINT MENTA x12x20g(24);013099;      35.000;2                                                                                                                                                     
3508;TANG;T;024322;       9.000;2                                                                                                                                                                                 
3345;KIEL;TAB KIEL KS;001434;    1187.998;1                                                                                                                                                                       
3339;RED POINT;TAB RED P. BOX;001434;    1738.500;1                                                                                                                                                               
3342;RED POINT;TAB RED P. KS MENTHOL;001434;    1830.001;1                                                                                                                                                        
9236;CUTT;TAB.CUTT 30G SWEET AROMATIC;026404;   14873.000;2                                                                                                                                                       
1656;FELFORT;TAB.LECHE C/MANI FEL.X 250GR.;006006;      11.000;2                                                                                                                                                  
75;ACHALAY;TABACO ACHALAY 40g.;026437;    3241.362;1                                                                                                                                                              
80;ACHALAY;TABACO ACHALAY MENTA;026437;    3528.000;1                                                                                                                                                             
81;ACHALAY;TABACO ACHALAY VAINILLA;026437;    3528.000;1                                                                                                                                                          
